,ID,Age,Gender,Word,Color,Emotional,Valence,Sentiment,Correct,Reaction_time
0,Hello,21,Female,party,green,emotional,positive,2.2,1,1.4306982000125572
1,Hello,21,Female,crime,green,emotional,negative,-3.17,1,0.7117393999360502
2,Hello,21,Female,party,red,emotional,positive,2.2,1,0.728728299960494
3,Hello,21,Female,window,red,neutral,neutral,0.72,1,0.5252323000459
4,Hello,21,Female,stone,red,neutral,neutral,-0.33,1,0.5418001000070944
5,Hello,21,Female,angry,green,emotional,negative,-3.05,1,0.6378151000244543
6,Hello,21,Female,chair,red,neutral,neutral,0.06,1,1.3560893000103533
7,Hello,21,Female,friend,red,emotional,positive,2.28,1,0.6575773999793455
8,Hello,21,Female,window,red,neutral,neutral,0.72,1,0.5772774999495596
9,Hello,21,Female,good,blue,emotional,positive,1.82,1,0.7138714999891818
10,Hello,21,Female,gift,green,emotional,positive,2.34,1,0.7549716000212356
11,Hello,21,Female,party,yellow,emotional,positive,2.2,1,0.5965074000414461
12,Hello,21,Female,angry,blue,emotional,negative,-3.05,1,0.7793826999841258
13,Hello,21,Female,happy,red,emotional,positive,2.92,1,0.5988601000281051
14,Hello,21,Female,stone,yellow,neutral,neutral,-0.33,1,0.668796299956739
15,Hello,21,Female,pain,blue,emotional,negative,-3.27,1,0.5926843999186531
16,Hello,21,Female,window,green,neutral,neutral,0.72,1,0.6890580999897793
17,Hello,21,Female,happy,red,emotional,positive,2.92,1,0.502215399988927
18,Hello,21,Female,chair,yellow,neutral,neutral,0.06,1,0.9092120999703184
19,Hello,21,Female,angry,green,emotional,negative,-3.05,1,0.7390863000182435
20,Hello,21,Female,gift,blue,emotional,positive,2.34,1,0.6988107000943273
21,Hello,21,Female,crime,green,emotional,negative,-3.17,1,0.6194898000685498
22,Hello,21,Female,friend,yellow,emotional,positive,2.28,1,0.6878307999577373
23,Hello,21,Female,crime,green,emotional,negative,-3.17,1,0.6700055000837892
24,Hello,21,Female,truck,yellow,neutral,neutral,0.1,1,0.5411432998953387
25,Hello,21,Female,pain,blue,emotional,negative,-3.27,1,0.6554545999970287
26,Hello,21,Female,happy,blue,emotional,positive,2.92,1,0.5415411000140011
27,Hello,21,Female,distress,red,emotional,negative,-2.67,1,0.6178946000291035
28,Hello,21,Female,sad,green,emotional,negative,-2.99,1,0.6091861000750214
29,Hello,21,Female,good,yellow,emotional,positive,1.82,1,0.6382798000704497
30,Hello,21,Female,angry,green,emotional,negative,-3.05,1,0.4831801999825984
31,Hello,21,Female,truck,yellow,neutral,neutral,0.1,1,0.49327390000689775
32,Hello,21,Female,window,yellow,neutral,neutral,0.72,1,0.4449352000374347
33,Hello,21,Female,stone,green,neutral,neutral,-0.33,1,0.4424192000878975
34,Hello,21,Female,truck,green,neutral,neutral,0.1,1,0.38150130002759397
35,Hello,21,Female,window,red,neutral,neutral,0.72,1,0.532751000020653
36,Hello,21,Female,sad,red,emotional,negative,-2.99,1,0.3673932000529021
37,Hello,21,Female,pain,red,emotional,negative,-3.27,1,0.3118720999918878
38,Hello,21,Female,pain,red,emotional,negative,-3.27,1,0.33262030000332743
39,Hello,21,Female,happy,red,emotional,positive,2.92,1,0.48287529998924583
40,Hello,21,Female,gift,green,emotional,positive,2.34,1,0.5933887000428513
41,Hello,21,Female,gift,yellow,emotional,positive,2.34,1,0.5727965000551194
42,Hello,21,Female,speak,red,neutral,neutral,0.52,1,0.4968036999925971
43,Hello,21,Female,angry,blue,emotional,negative,-3.05,1,0.5245723000261933
44,Hello,21,Female,chair,green,neutral,neutral,0.06,1,0.6572608000133187
45,Hello,21,Female,distress,blue,emotional,negative,-2.67,1,0.6480346999596804
46,Hello,21,Female,gift,red,emotional,positive,2.34,1,0.5078413999872282
47,Hello,21,Female,friend,red,emotional,positive,2.28,1,0.37686880002729595
48,Hello,21,Female,speak,yellow,neutral,neutral,0.52,1,0.4223694000393152
49,Hello,21,Female,chair,green,neutral,neutral,0.06,1,0.5632755999686196
50,Hello,21,Female,distress,red,emotional,negative,-2.67,1,0.47714540001470596
51,Hello,21,Female,truck,yellow,neutral,neutral,0.1,1,0.5233336000237614
52,Hello,21,Female,stone,green,neutral,neutral,-0.33,1,0.47266379999928176
53,Hello,21,Female,stone,red,neutral,neutral,-0.33,1,0.4371452999766916
54,Hello,21,Female,chair,blue,neutral,neutral,0.06,1,0.47814470005687326
55,Hello,21,Female,sad,yellow,emotional,negative,-2.99,1,0.45291619992349297
56,Hello,21,Female,happy,red,emotional,positive,2.92,1,0.517231100006029
57,Hello,21,Female,pain,yellow,emotional,negative,-3.27,1,0.5693222000263631
58,Hello,21,Female,window,red,neutral,neutral,0.72,1,0.3015286000445485
59,Hello,21,Female,friend,yellow,emotional,positive,2.28,1,0.42779939994215965
60,Hello,21,Female,good,red,emotional,positive,1.82,1,0.3620365000097081
61,Hello,21,Female,chair,blue,neutral,neutral,0.06,1,0.40714450005907565
62,Hello,21,Female,good,yellow,emotional,positive,1.82,1,0.45270959998015314
63,Hello,21,Female,angry,blue,emotional,negative,-3.05,1,0.4419993000337854
64,Hello,21,Female,sad,green,emotional,negative,-2.99,1,0.48284299997612834
65,Hello,21,Female,good,green,emotional,positive,1.82,1,0.36726630001794547
66,Hello,21,Female,truck,red,neutral,neutral,0.1,1,0.37187859998084605
67,Hello,21,Female,crime,green,emotional,negative,-3.17,1,0.43970689992420375
68,Hello,21,Female,speak,green,neutral,neutral,0.52,1,0.4075019999872893
69,Hello,21,Female,speak,red,neutral,neutral,0.52,1,0.4413126000436023
70,Hello,21,Female,crime,green,emotional,negative,-3.17,1,0.36224310006946325
71,Hello,21,Female,happy,green,emotional,positive,2.92,1,0.3848415999673307
72,Hello,21,Female,stone,yellow,neutral,neutral,-0.33,1,0.4463107999181375
73,Hello,21,Female,good,green,emotional,positive,1.82,1,0.49260290001984686
74,Hello,21,Female,truck,blue,neutral,neutral,0.1,1,0.4973265000153333
75,Hello,21,Female,sad,yellow,emotional,negative,-2.99,1,0.47259240003768355
76,Hello,21,Female,distress,green,emotional,negative,-2.67,1,0.5352183999493718
77,Hello,21,Female,party,blue,emotional,positive,2.2,1,0.4721725999843329
78,Hello,21,Female,party,red,emotional,positive,2.2,1,0.5374527000822127
79,Hello,21,Female,distress,red,emotional,negative,-2.67,1,0.4070828999392688
80,Hello,21,Female,distress,green,emotional,negative,-2.67,1,0.5528883999213576
81,Hello,21,Female,pain,yellow,emotional,negative,-3.27,1,0.47303699993062764
82,Hello,21,Female,speak,red,neutral,neutral,0.52,1,0.4471754999831319
83,Hello,21,Female,sad,yellow,emotional,negative,-2.99,1,0.4826879999600351
84,Hello,21,Female,friend,red,emotional,positive,2.28,1,0.4183395999716595
85,Hello,21,Female,crime,yellow,emotional,negative,-3.17,1,0.3768376999069005
86,Hello,21,Female,speak,yellow,neutral,neutral,0.52,1,0.31169879995286465
87,Hello,21,Female,party,blue,emotional,positive,2.2,0,0.38850900006946176
88,Hello,21,Female,gift,blue,emotional,positive,2.34,1,1.0452046999707818
89,Hello,21,Female,friend,blue,emotional,positive,2.28,1,0.4029789000051096
